"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","717","TC-API-04 - POST /api/signup creates an account @api @regression","chromium","2026-09-02","passed","2026-09-02","API - authentication endpoints","","",""
"","2669","TC-CART-01 - a course can be added to the cart @smoke @regression","chromium","2026-09-02","passed","2026-09-02","Cart - management","","",""
"","2603","TC-CART-10 - cancelling checkout leaves the cart untouched @regression","chromium","2026-09-02","passed","2026-09-02","Cart - management","","",""
"","31635","TC-SIGNUP-03 - registering an email that already exists is rejected @regression","auth-chromium","2026-09-02","failed","2026-09-02","Authentication - Signup","","",""
"","632","TC-PRAC-05 - the draggable square can be dropped on the target @regression","chromium","2026-09-02","passed","2026-09-02","Practise - interactions","","",""
"","1389","TC-LOGIN-08 - the signup link opens the registration form @regression","auth-chromium","2026-09-02","passed","2026-09-02","Authentication - Login","","",""
"","643","TC-LOGOUT-03 - the cart route of a signed-out visitor is empty @regression","auth-chromium","2026-09-02","passed","2026-09-02","Authentication - Logout","","",""
"","2295","TC-CART-09 - the enroll dialog opens with the cart total @regression","chromium","2026-09-02","passed","2026-09-02","Cart - management","","",""
"","1912","authenticate the shared test user","setup","2026-09-02","passed","2026-09-02","","","",""
"","680","TC-LOGIN-04 - both fields empty is reported to the user @regression","auth-chromium","2026-09-02","passed","2026-09-02","Authentication - Login","","",""
"","3431","TC-CART-07 - the cart survives client-side navigation @regression","chromium","2026-09-02","passed","2026-09-02","Cart - management","","",""
"","6173","TC-E2E-01 - a new user can register, buy and sign out @e2e @smoke","chromium","2026-09-02","passed","2026-09-02","End to end - full shopping journey","","",""
"","1523","TC-LOGIN-02 - unregistered email is rejected @regression","auth-chromium","2026-09-02","passed","2026-09-02","Authentication - Login","","",""
"","358","TC-API-03 - POST /api/signin rejects a wrong password @api @regression","chromium","2026-09-02","passed","2026-09-02","API - authentication endpoints","","",""
"","1968","TC-CART-08 - the cart is written to browser storage @regression","chromium","2026-09-02","passed","2026-09-02","Cart - management","","",""
"","2387","TC-CART-11 - checkout without address or phone is not accepted @regression","chromium","2026-09-02","passed","2026-09-02","Cart - management","","",""
"","1560","TC-LOGIN-03 - wrong password for a registered email is rejected @regression","auth-chromium","2026-09-02","passed","2026-09-02","Authentication - Login","","",""
"","31828","TC-SIGNUP-01 - a new user can register with the full form @smoke @regression","auth-chromium","2026-09-02","failed","2026-09-02","Authentication - Signup","","",""
"","2767","TC-CART-03 - a course can be removed from the cart page @regression","chromium","2026-09-02","passed","2026-09-02","Cart - management","","",""
