"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2538","TC-CART-04 - the add button toggles back after removing @regression","chromium","2026-09-03","passed","2026-09-03","Cart - management","","",""
"","571","TC-API-01 - POST /api/signin returns a token for valid credentials @api @smoke","chromium","2026-09-03","passed","2026-09-03","API - authentication endpoints","","",""
"","2169","TC-LOGIN-02 - unregistered email is rejected @regression","auth-chromium","2026-09-03","passed","2026-09-03","Authentication - Login","","",""
"","722","TC-LOGIN-07 - the password field masks what is typed @regression","auth-chromium","2026-09-03","passed","2026-09-03","Authentication - Login","","",""
"","769","TC-LOGIN-06 - email missing is reported to the user @regression","auth-chromium","2026-09-03","passed","2026-09-03","Authentication - Login","","",""
"","2280","TC-HOME-02 - every course card shows its full detail set @regression","chromium","2026-09-03","passed","2026-09-03","Courses - Home page","","",""
"","1477","TC-LOGIN-03 - wrong password for a registered email is rejected @regression","auth-chromium","2026-09-03","passed","2026-09-03","Authentication - Login","","",""
"","4357","TC-LOGOUT-01 - a signed-in user can sign out @smoke @regression","auth-chromium","2026-09-03","passed","2026-09-03","Authentication - Logout","","",""
"","2323","TC-CART-03 - a course can be removed from the cart page @regression","chromium","2026-09-03","passed","2026-09-03","Cart - management","","",""
"","769","TC-PRAC-02 - a field can be hidden and shown again @regression","chromium","2026-09-03","passed","2026-09-03","Practise - interactions","","",""
"","3976","TC-LOGIN-01 - a registered user can sign in @smoke @regression","auth-chromium","2026-09-03","passed","2026-09-03","Authentication - Login","","",""
"","32533","TC-SIGNUP-02 - the submit button stays disabled until the form is valid @regression","auth-chromium","2026-09-03","failed","2026-09-03","Authentication - Signup","","",""
"","829","TC-LOGIN-05 - password missing is reported to the user @regression","auth-chromium","2026-09-03","passed","2026-09-03","Authentication - Login","","",""
"","32239","TC-SIGNUP-03 - registering an email that already exists is rejected @regression","auth-chromium","2026-09-03","failed","2026-09-03","Authentication - Signup","","",""
"","3560","TC-CART-07 - the cart survives client-side navigation @regression","chromium","2026-09-03","passed","2026-09-03","Cart - management","","",""
"","2185","TC-CART-05 - emptying the cart shows the shop-now state @regression","chromium","2026-09-03","passed","2026-09-03","Cart - management","","",""
"","763","TC-PRAC-03 - double clicking raises the expected alert @regression","chromium","2026-09-03","passed","2026-09-03","Practise - interactions","","",""
"","2134","TC-CART-06 - re-adding a removed course leaves a single entry @regression","chromium","2026-09-03","passed","2026-09-03","Cart - management","","",""
"","2775","TC-CART-10 - cancelling checkout leaves the cart untouched @regression","chromium","2026-09-03","passed","2026-09-03","Cart - management","","",""
"","2393","TC-CART-11 - checkout without address or phone is not accepted @regression","chromium","2026-09-03","passed","2026-09-03","Cart - management","","",""
"","787","TC-API-04 - POST /api/signup creates an account @api @regression","chromium","2026-09-03","passed","2026-09-03","API - authentication endpoints","","",""
"","562","TC-API-02 - POST /api/signin rejects an unknown email @api @regression","chromium","2026-09-03","passed","2026-09-03","API - authentication endpoints","","",""
"","1572","TC-SIGNUP-04 - the form offers the expected interests, states and hobbies @regression","auth-chromium","2026-09-03","failed","2026-09-03","Authentication - Signup","","",""
"","3511","TC-CART-12 - a complete checkout enrolls and empties the cart @smoke @regression","chromium","2026-09-03","passed","2026-09-03","Cart - management","","",""
"","2274","TC-CART-09 - the enroll dialog opens with the cart total @regression","chromium","2026-09-03","passed","2026-09-03","Cart - management","","",""
"","3169","TC-HOME-04 - the sidebar links move between the app sections @regression","chromium","2026-09-03","passed","2026-09-03","Courses - Home page","","",""
"","1860","TC-HOME-05 - the catalogue is usable on a mobile viewport @regression","chromium","2026-09-03","passed","2026-09-03","Courses - Home page","","",""
"","1882","TC-SIGNUP-06 - the login link returns to the sign in form @regression","auth-chromium","2026-09-03","passed","2026-09-03","Authentication - Signup","","",""
"","4404","TC-LOGOUT-02 - signing out empties the cart @regression","auth-chromium","2026-09-03","passed","2026-09-03","Authentication - Logout","","",""
"","2175","TC-CART-08 - the cart is written to browser storage @regression","chromium","2026-09-03","passed","2026-09-03","Cart - management","","",""
"","2999","TC-CART-02 - the total is the sum of every course in the cart @smoke @regression","chromium","2026-09-03","passed","2026-09-03","Cart - management","","",""
"","740","TC-LOGIN-04 - both fields empty is reported to the user @regression","auth-chromium","2026-09-03","passed","2026-09-03","Authentication - Login","","",""
"","1951","TC-HOME-01 - the catalogue renders for a signed-in user @smoke @regression","chromium","2026-09-03","passed","2026-09-03","Courses - Home page","","",""
"","2438","TC-CART-01 - a course can be added to the cart @smoke @regression","chromium","2026-09-03","passed","2026-09-03","Cart - management","","",""
"","364","TC-API-03 - POST /api/signin rejects a wrong password @api @regression","chromium","2026-09-03","passed","2026-09-03","API - authentication endpoints","","",""
"","6377","TC-PRAC-01 - a disabled field becomes editable after the delay @regression","chromium","2026-09-03","passed","2026-09-03","Practise - interactions","","",""
"","1958","TC-HOME-03 - the seeded courses from the data file are listed @regression","chromium","2026-09-03","passed","2026-09-03","Courses - Home page","","",""
"","2110","authenticate the shared test user","setup","2026-09-03","passed","2026-09-03","","","",""
"","790","TC-PRAC-05 - the draggable square can be dropped on the target @regression","chromium","2026-09-03","passed","2026-09-03","Practise - interactions","","",""
"","796","TC-LOGOUT-03 - the cart route of a signed-out visitor is empty @regression","auth-chromium","2026-09-03","passed","2026-09-03","Authentication - Logout","","",""
"","1526","TC-SIGNUP-05 - multi-select hobbies and radio gender behave correctly @regression","auth-chromium","2026-09-03","passed","2026-09-03","Authentication - Signup","","",""
"","759","TC-PRAC-04 - right clicking raises the expected alert @regression","chromium","2026-09-03","passed","2026-09-03","Practise - interactions","","",""
"","6557","TC-E2E-01 - a new user can register, buy and sign out @e2e @smoke","chromium","2026-09-03","passed","2026-09-03","End to end - full shopping journey","","",""
"","31905","TC-SIGNUP-01 - a new user can register with the full form @smoke @regression","auth-chromium","2026-09-03","failed","2026-09-03","Authentication - Signup","","",""
"","735","TC-PRAC-06 - every practise widget renders @regression","chromium","2026-09-03","passed","2026-09-03","Practise - interactions","","",""
"","703","TC-LOGIN-09 - a signed-out visitor sees no cart control @regression","auth-chromium","2026-09-03","passed","2026-09-03","Authentication - Login","","",""
"","370","TC-API-05 - POST /api/signup refuses a duplicate email @api @regression","chromium","2026-09-03","passed","2026-09-03","API - authentication endpoints","","",""
"","1495","TC-LOGIN-08 - the signup link opens the registration form @regression","auth-chromium","2026-09-03","passed","2026-09-03","Authentication - Login","","",""
