"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1545","TC-LOGIN-02 - unregistered email is rejected @regression","auth-chromium","2026-08-27","passed","2026-08-27","Authentication - Login","","",""
"","3323","TC-CART-12 - a complete checkout enrolls and empties the cart @smoke @regression","chromium","2026-08-27","passed","2026-08-27","Cart - management","","",""
"","449","TC-API-02 - POST /api/signin rejects an unknown email @api @regression","chromium","2026-08-27","passed","2026-08-27","API - authentication endpoints","","",""
"","2012","TC-HOME-02 - every course card shows its full detail set @regression","chromium","2026-08-27","passed","2026-08-27","Courses - Home page","","",""
"","275","TC-API-05 - POST /api/signup refuses a duplicate email @api @regression","chromium","2026-08-27","passed","2026-08-27","API - authentication endpoints","","",""
"","2780","TC-CART-07 - the cart survives client-side navigation @regression","chromium","2026-08-27","passed","2026-08-27","Cart - management","","",""
"","317","TC-API-03 - POST /api/signin rejects a wrong password @api @regression","chromium","2026-08-27","passed","2026-08-27","API - authentication endpoints","","",""
"","466","TC-API-01 - POST /api/signin returns a token for valid credentials @api @smoke","chromium","2026-08-27","passed","2026-08-27","API - authentication endpoints","","",""
"","608","TC-PRAC-03 - double clicking raises the expected alert @regression","chromium","2026-08-27","passed","2026-08-27","Practise - interactions","","",""
"","2132","TC-CART-03 - a course can be removed from the cart page @regression","chromium","2026-08-27","passed","2026-08-27","Cart - management","","",""
"","598","TC-PRAC-02 - a field can be hidden and shown again @regression","chromium","2026-08-27","passed","2026-08-27","Practise - interactions","","",""
"","2149","TC-HOME-01 - the catalogue renders for a signed-in user @smoke @regression","chromium","2026-08-27","passed","2026-08-27","Courses - Home page","","",""
"","586","TC-PRAC-06 - every practise widget renders @regression","chromium","2026-08-27","passed","2026-08-27","Practise - interactions","","",""
"","632","TC-LOGOUT-03 - the cart route of a signed-out visitor is empty @regression","auth-chromium","2026-08-27","passed","2026-08-27","Authentication - Logout","","",""
"","1471","TC-LOGIN-03 - wrong password for a registered email is rejected @regression","auth-chromium","2026-08-27","passed","2026-08-27","Authentication - Login","","",""
"","540","TC-LOGIN-05 - password missing is reported to the user @regression","auth-chromium","2026-08-27","passed","2026-08-27","Authentication - Login","","",""
"","2466","TC-SIGNUP-03 - registering an email that already exists is rejected @regression","auth-chromium","2026-08-27","passed","2026-08-27","Authentication - Signup","","",""
"","2037","TC-CART-05 - emptying the cart shows the shop-now state @regression","chromium","2026-08-27","passed","2026-08-27","Cart - management","","",""
"","3632","TC-LOGOUT-02 - signing out empties the cart @regression","auth-chromium","2026-08-27","passed","2026-08-27","Authentication - Logout","","",""
"","543","TC-PRAC-04 - right clicking raises the expected alert @regression","chromium","2026-08-27","passed","2026-08-27","Practise - interactions","","",""
"","634","TC-PRAC-05 - the draggable square can be dropped on the target @regression","chromium","2026-08-27","passed","2026-08-27","Practise - interactions","","",""
"","714","TC-API-04 - POST /api/signup creates an account @api @regression","chromium","2026-08-27","passed","2026-08-27","API - authentication endpoints","","",""
"","6154","TC-E2E-01 - a new user can register, buy and sign out @e2e @smoke","chromium","2026-08-27","passed","2026-08-27","End to end - full shopping journey","","",""
