"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC-CART-12 - a complete checkout enrolls and empties the cart @smoke @regression","chromium","2026-08-31","skipped","2026-08-31","Cart - management","","",""
"","0","TC-HOME-04 - the sidebar links move between the app sections @regression","chromium","2026-08-31","skipped","2026-08-31","Courses - Home page","","",""
"","0","TC-CART-06 - re-adding a removed course leaves a single entry @regression","chromium","2026-08-31","skipped","2026-08-31","Cart - management","","",""
"","20872","TC-SIGNUP-03 - registering an email that already exists is rejected @regression","auth-chromium","2026-08-31","failed","2026-08-31","Authentication - Signup","","",""
"","62655","TC-LOGOUT-01 - a signed-in user can sign out @smoke @regression","auth-chromium","2026-08-31","failed","2026-08-31","Authentication - Logout","","",""
"","0","TC-CART-10 - cancelling checkout leaves the cart untouched @regression","chromium","2026-08-31","skipped","2026-08-31","Cart - management","","",""
"","535","TC-LOGIN-09 - a signed-out visitor sees no cart control @regression","auth-chromium","2026-08-31","passed","2026-08-31","Authentication - Login","","",""
"","498","TC-LOGIN-07 - the password field masks what is typed @regression","auth-chromium","2026-08-31","passed","2026-08-31","Authentication - Login","","",""
"","0","TC-CART-01 - a course can be added to the cart @smoke @regression","chromium","2026-08-31","skipped","2026-08-31","Cart - management","","",""
"","1","TC-API-01 - POST /api/signin returns a token for valid credentials @api @smoke","chromium","2026-08-31","skipped","2026-08-31","API - authentication endpoints","","",""
"","0","TC-API-05 - POST /api/signup refuses a duplicate email @api @regression","chromium","2026-08-31","skipped","2026-08-31","API - authentication endpoints","","",""
"","1","TC-HOME-01 - the catalogue renders for a signed-in user @smoke @regression","chromium","2026-08-31","skipped","2026-08-31","Courses - Home page","","",""
"","0","TC-CART-04 - the add button toggles back after removing @regression","chromium","2026-08-31","skipped","2026-08-31","Cart - management","","",""
"","0","TC-CART-11 - checkout without address or phone is not accepted @regression","chromium","2026-08-31","skipped","2026-08-31","Cart - management","","",""
"","62744","TC-LOGOUT-02 - signing out empties the cart @regression","auth-chromium","2026-08-31","failed","2026-08-31","Authentication - Logout","","",""
"","20818","TC-SIGNUP-05 - multi-select hobbies and radio gender behave correctly @regression","auth-chromium","2026-08-31","failed","2026-08-31","Authentication - Signup","","",""
"","0","TC-PRAC-05 - the draggable square can be dropped on the target @regression","chromium","2026-08-31","skipped","2026-08-31","Practise - interactions","","",""
"","0","TC-PRAC-06 - every practise widget renders @regression","chromium","2026-08-31","skipped","2026-08-31","Practise - interactions","","",""
"","0","TC-HOME-02 - every course card shows its full detail set @regression","chromium","2026-08-31","skipped","2026-08-31","Courses - Home page","","",""
"","0","TC-E2E-01 - a new user can register, buy and sign out @e2e @smoke","chromium","2026-08-31","skipped","2026-08-31","End to end - full shopping journey","","",""
"","20866","TC-LOGIN-08 - the signup link opens the registration form @regression","auth-chromium","2026-08-31","failed","2026-08-31","Authentication - Login","","",""
"","0","TC-API-03 - POST /api/signin rejects a wrong password @api @regression","chromium","2026-08-31","skipped","2026-08-31","API - authentication endpoints","","",""
"","1","TC-CART-02 - the total is the sum of every course in the cart @smoke @regression","chromium","2026-08-31","skipped","2026-08-31","Cart - management","","",""
"","0","TC-HOME-05 - the catalogue is usable on a mobile viewport @regression","chromium","2026-08-31","skipped","2026-08-31","Courses - Home page","","",""
"","0","TC-API-04 - POST /api/signup creates an account @api @regression","chromium","2026-08-31","skipped","2026-08-31","API - authentication endpoints","","",""
"","753","TC-LOGOUT-03 - the cart route of a signed-out visitor is empty @regression","auth-chromium","2026-08-31","passed","2026-08-31","Authentication - Logout","","",""
"","0","TC-CART-09 - the enroll dialog opens with the cart total @regression","chromium","2026-08-31","skipped","2026-08-31","Cart - management","","",""
"","0","TC-API-02 - POST /api/signin rejects an unknown email @api @regression","chromium","2026-08-31","skipped","2026-08-31","API - authentication endpoints","","",""
"","62522","TC-LOGIN-01 - a registered user can sign in @smoke @regression","auth-chromium","2026-08-31","failed","2026-08-31","Authentication - Login","","",""
"","20876","TC-SIGNUP-01 - a new user can register with the full form @smoke @regression","auth-chromium","2026-08-31","failed","2026-08-31","Authentication - Signup","","",""
"","941","TC-LOGIN-02 - unregistered email is rejected @regression","auth-chromium","2026-08-31","failed","2026-08-31","Authentication - Login","","",""
"","20609","TC-SIGNUP-06 - the login link returns to the sign in form @regression","auth-chromium","2026-08-31","failed","2026-08-31","Authentication - Signup","","",""
"","0","TC-CART-07 - the cart survives client-side navigation @regression","chromium","2026-08-31","skipped","2026-08-31","Cart - management","","",""
"","20712","TC-SIGNUP-04 - the form offers the expected interests, states and hobbies @regression","auth-chromium","2026-08-31","failed","2026-08-31","Authentication - Signup","","",""
