"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2686","TC-CART-11 - checkout without address or phone is not accepted @regression","chromium","2026-09-01","passed","2026-09-01","Cart - management","","",""
"","31591","TC-SIGNUP-02 - the submit button stays disabled until the form is valid @regression","auth-chromium","2026-09-01","failed","2026-09-01","Authentication - Signup","","",""
"","1874","TC-CART-09 - the enroll dialog opens with the cart total @regression","chromium","2026-09-01","passed","2026-09-01","Cart - management","","",""
"","328","TC-API-05 - POST /api/signup refuses a duplicate email @api @regression","chromium","2026-09-01","passed","2026-09-01","API - authentication endpoints","","",""
"","2391","TC-CART-01 - a course can be added to the cart @smoke @regression","chromium","2026-09-01","passed","2026-09-01","Cart - management","","",""
"","1333","TC-LOGIN-03 - wrong password for a registered email is rejected @regression","auth-chromium","2026-09-01","passed","2026-09-01","Authentication - Login","","",""
"","3545","TC-LOGOUT-02 - signing out empties the cart @regression","auth-chromium","2026-09-01","passed","2026-09-01","Authentication - Logout","","",""
"","2234","TC-HOME-02 - every course card shows its full detail set @regression","chromium","2026-09-01","passed","2026-09-01","Courses - Home page","","",""
"","3987","TC-HOME-04 - the sidebar links move between the app sections @regression","chromium","2026-09-01","passed","2026-09-01","Courses - Home page","","",""
"","519","TC-LOGIN-07 - the password field masks what is typed @regression","auth-chromium","2026-09-01","passed","2026-09-01","Authentication - Login","","",""
"","1819","TC-HOME-03 - the seeded courses from the data file are listed @regression","chromium","2026-09-01","passed","2026-09-01","Courses - Home page","","",""
"","593","TC-PRAC-03 - double clicking raises the expected alert @regression","chromium","2026-09-01","passed","2026-09-01","Practise - interactions","","",""
"","1302","TC-LOGIN-08 - the signup link opens the registration form @regression","auth-chromium","2026-09-01","passed","2026-09-01","Authentication - Login","","",""
"","486","TC-LOGIN-09 - a signed-out visitor sees no cart control @regression","auth-chromium","2026-09-01","passed","2026-09-01","Authentication - Login","","",""
"","1262","TC-SIGNUP-06 - the login link returns to the sign in form @regression","auth-chromium","2026-09-01","passed","2026-09-01","Authentication - Signup","","",""
"","610","TC-LOGIN-05 - password missing is reported to the user @regression","auth-chromium","2026-09-01","passed","2026-09-01","Authentication - Login","","",""
"","692","TC-LOGIN-06 - email missing is reported to the user @regression","auth-chromium","2026-09-01","passed","2026-09-01","Authentication - Login","","",""
"","1774","authenticate the shared test user","setup","2026-09-01","passed","2026-09-01","","","",""
"","1332","TC-API-04 - POST /api/signup creates an account @api @regression","chromium","2026-09-01","passed","2026-09-01","API - authentication endpoints","","",""
"","627","TC-PRAC-02 - a field can be hidden and shown again @regression","chromium","2026-09-01","passed","2026-09-01","Practise - interactions","","",""
"","2301","TC-CART-04 - the add button toggles back after removing @regression","chromium","2026-09-01","passed","2026-09-01","Cart - management","","",""
"","2402","TC-CART-06 - re-adding a removed course leaves a single entry @regression","chromium","2026-09-01","passed","2026-09-01","Cart - management","","",""
"","4210","TC-LOGOUT-01 - a signed-in user can sign out @smoke @regression","auth-chromium","2026-09-01","passed","2026-09-01","Authentication - Logout","","",""
"","6107","TC-PRAC-01 - a disabled field becomes editable after the delay @regression","chromium","2026-09-01","passed","2026-09-01","Practise - interactions","","",""
"","1395","TC-LOGIN-02 - unregistered email is rejected @regression","auth-chromium","2026-09-01","passed","2026-09-01","Authentication - Login","","",""
"","3857","TC-CART-12 - a complete checkout enrolls and empties the cart @smoke @regression","chromium","2026-09-01","passed","2026-09-01","Cart - management","","",""
"","31475","TC-SIGNUP-03 - registering an email that already exists is rejected @regression","auth-chromium","2026-09-01","failed","2026-09-01","Authentication - Signup","","",""
