"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7056","TC-E2E-01 - a new user can register, buy and sign out @e2e @smoke","chromium","2026-08-29","passed","2026-08-29","End to end - full shopping journey","","",""
"","2795","TC-HOME-01 - the catalogue renders for a signed-in user @smoke @regression","chromium","2026-08-29","passed","2026-08-29","Courses - Home page","","",""
"","703","TC-PRAC-02 - a field can be hidden and shown again @regression","chromium","2026-08-29","passed","2026-08-29","Practise - interactions","","",""
"","6146","TC-PRAC-01 - a disabled field becomes editable after the delay @regression","chromium","2026-08-29","passed","2026-08-29","Practise - interactions","","",""
"","2593","TC-CART-08 - the cart is written to browser storage @regression","chromium","2026-08-29","passed","2026-08-29","Cart - management","","",""
"","623","TC-PRAC-05 - the draggable square can be dropped on the target @regression","chromium","2026-08-29","passed","2026-08-29","Practise - interactions","","",""
"","3329","TC-CART-07 - the cart survives client-side navigation @regression","chromium","2026-08-29","passed","2026-08-29","Cart - management","","",""
"","628","TC-LOGIN-07 - the password field masks what is typed @regression","auth-chromium","2026-08-29","passed","2026-08-29","Authentication - Login","","",""
"","1300","TC-SIGNUP-05 - multi-select hobbies and radio gender behave correctly @regression","auth-chromium","2026-08-29","passed","2026-08-29","Authentication - Signup","","",""
"","2994","TC-SIGNUP-03 - registering an email that already exists is rejected @regression","auth-chromium","2026-08-29","passed","2026-08-29","Authentication - Signup","","",""
"","2863","TC-CART-02 - the total is the sum of every course in the cart @smoke @regression","chromium","2026-08-29","passed","2026-08-29","Cart - management","","",""
"","3825","TC-CART-12 - a complete checkout enrolls and empties the cart @smoke @regression","chromium","2026-08-29","passed","2026-08-29","Cart - management","","",""
"","3520","TC-CART-06 - re-adding a removed course leaves a single entry @regression","chromium","2026-08-29","passed","2026-08-29","Cart - management","","",""
"","1872","TC-LOGIN-03 - wrong password for a registered email is rejected @regression","auth-chromium","2026-08-29","passed","2026-08-29","Authentication - Login","","",""
"","2353","TC-HOME-03 - the seeded courses from the data file are listed @regression","chromium","2026-08-29","passed","2026-08-29","Courses - Home page","","",""
"","593","TC-PRAC-04 - right clicking raises the expected alert @regression","chromium","2026-08-29","passed","2026-08-29","Practise - interactions","","",""
"","1421","TC-SIGNUP-02 - the submit button stays disabled until the form is valid @regression","auth-chromium","2026-08-29","passed","2026-08-29","Authentication - Signup","","",""
"","4527","TC-LOGIN-01 - a registered user can sign in @smoke @regression","auth-chromium","2026-08-29","passed","2026-08-29","Authentication - Login","","",""
"","1934","TC-LOGIN-08 - the signup link opens the registration form @regression","auth-chromium","2026-08-29","passed","2026-08-29","Authentication - Login","","",""
"","2285","authenticate the shared test user","setup","2026-08-29","passed","2026-08-29","","","",""
"","2698","TC-CART-05 - emptying the cart shows the shop-now state @regression","chromium","2026-08-29","passed","2026-08-29","Cart - management","","",""
"","509","TC-PRAC-06 - every practise widget renders @regression","chromium","2026-08-29","passed","2026-08-29","Practise - interactions","","",""
"","1294","TC-SIGNUP-04 - the form offers the expected interests, states and hobbies @regression","auth-chromium","2026-08-29","passed","2026-08-29","Authentication - Signup","","",""
"","595","TC-PRAC-03 - double clicking raises the expected alert @regression","chromium","2026-08-29","passed","2026-08-29","Practise - interactions","","",""
"","513","TC-LOGIN-05 - password missing is reported to the user @regression","auth-chromium","2026-08-29","passed","2026-08-29","Authentication - Login","","",""
"","3798","TC-LOGOUT-02 - signing out empties the cart @regression","auth-chromium","2026-08-29","passed","2026-08-29","Authentication - Logout","","",""
"","2512","TC-CART-09 - the enroll dialog opens with the cart total @regression","chromium","2026-08-29","passed","2026-08-29","Cart - management","","",""
"","396","TC-API-03 - POST /api/signin rejects a wrong password @api @regression","chromium","2026-08-29","passed","2026-08-29","API - authentication endpoints","","",""
"","532","TC-LOGIN-04 - both fields empty is reported to the user @regression","auth-chromium","2026-08-29","passed","2026-08-29","Authentication - Login","","",""
"","532","TC-API-02 - POST /api/signin rejects an unknown email @api @regression","chromium","2026-08-29","passed","2026-08-29","API - authentication endpoints","","",""
"","3604","TC-CART-10 - cancelling checkout leaves the cart untouched @regression","chromium","2026-08-29","passed","2026-08-29","Cart - management","","",""
"","2746","TC-HOME-05 - the catalogue is usable on a mobile viewport @regression","chromium","2026-08-29","passed","2026-08-29","Courses - Home page","","",""
"","607","TC-LOGIN-09 - a signed-out visitor sees no cart control @regression","auth-chromium","2026-08-29","passed","2026-08-29","Authentication - Login","","",""
"","514","TC-API-01 - POST /api/signin returns a token for valid credentials @api @smoke","chromium","2026-08-29","passed","2026-08-29","API - authentication endpoints","","",""
"","2445","TC-CART-04 - the add button toggles back after removing @regression","chromium","2026-08-29","passed","2026-08-29","Cart - management","","",""
"","3012","TC-SIGNUP-01 - a new user can register with the full form @smoke @regression","auth-chromium","2026-08-29","passed","2026-08-29","Authentication - Signup","","",""
"","2785","TC-CART-11 - checkout without address or phone is not accepted @regression","chromium","2026-08-29","passed","2026-08-29","Cart - management","","",""
"","321","TC-API-05 - POST /api/signup refuses a duplicate email @api @regression","chromium","2026-08-29","passed","2026-08-29","API - authentication endpoints","","",""
"","693","TC-LOGIN-06 - email missing is reported to the user @regression","auth-chromium","2026-08-29","passed","2026-08-29","Authentication - Login","","",""
"","3257","TC-CART-01 - a course can be added to the cart @smoke @regression","chromium","2026-08-29","passed","2026-08-29","Cart - management","","",""
"","2035","TC-LOGIN-02 - unregistered email is rejected @regression","auth-chromium","2026-08-29","passed","2026-08-29","Authentication - Login","","",""
"","2737","TC-HOME-02 - every course card shows its full detail set @regression","chromium","2026-08-29","passed","2026-08-29","Courses - Home page","","",""
