"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1514","TC-LOGIN-08 - the signup link opens the registration form @regression","auth-chromium","2026-09-05","passed","2026-09-05","Authentication - Login","","",""
"","340","TC-API-05 - POST /api/signup refuses a duplicate email @api @regression","chromium","2026-09-05","passed","2026-09-05","API - authentication endpoints","","",""
"","3224","TC-SIGNUP-01 - a new user can register with the full form @smoke @regression","auth-chromium","2026-09-05","passed","2026-09-05","Authentication - Signup","","",""
"","2503","TC-HOME-05 - the catalogue is usable on a mobile viewport @regression","chromium","2026-09-05","passed","2026-09-05","Courses - Home page","","",""
"","4483","TC-CART-12 - a complete checkout enrolls and empties the cart @smoke @regression","chromium","2026-09-05","passed","2026-09-05","Cart - management","","",""
"","799","TC-LOGIN-06 - email missing is reported to the user @regression","auth-chromium","2026-09-05","passed","2026-09-05","Authentication - Login","","",""
"","694","TC-LOGIN-04 - both fields empty is reported to the user @regression","auth-chromium","2026-09-05","passed","2026-09-05","Authentication - Login","","",""
"","564","TC-LOGIN-09 - a signed-out visitor sees no cart control @regression","auth-chromium","2026-09-05","passed","2026-09-05","Authentication - Login","","",""
"","4333","TC-LOGOUT-01 - a signed-in user can sign out @smoke @regression","auth-chromium","2026-09-05","passed","2026-09-05","Authentication - Logout","","",""
"","4226","TC-HOME-04 - the sidebar links move between the app sections @regression","chromium","2026-09-05","passed","2026-09-05","Courses - Home page","","",""
"","2936","TC-SIGNUP-03 - registering an email that already exists is rejected @regression","auth-chromium","2026-09-05","passed","2026-09-05","Authentication - Signup","","",""
"","1373","TC-SIGNUP-04 - the form offers the expected interests, states and hobbies @regression","auth-chromium","2026-09-05","passed","2026-09-05","Authentication - Signup","","",""
"","606","TC-PRAC-03 - double clicking raises the expected alert @regression","chromium","2026-09-05","passed","2026-09-05","Practise - interactions","","",""
"","659","TC-PRAC-02 - a field can be hidden and shown again @regression","chromium","2026-09-05","passed","2026-09-05","Practise - interactions","","",""
"","3013","TC-CART-02 - the total is the sum of every course in the cart @smoke @regression","chromium","2026-09-05","passed","2026-09-05","Cart - management","","",""
